timestamp,game_title,app_store,status
2024-09-16T10:57:02.853161,Bramble: The Mountain King,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Crown Wars: The Black Prince,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,SteamWorld Build,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Serum,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,GET EVEN,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Figment 2: Creed Valley,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Figment 2: Creed Valley,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Symphony of War: The Nephilim Saga,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Symphony of War: The Nephilim Saga,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Airport CEO,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,No One Survived,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,11-11 Memories Retold,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Gripper,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,canVERSE,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Capes,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Aliens: Dark Descent,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Aliens: Dark Descent,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,DE-EXIT - Eternal Matters,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Voltaire: The Vegan Vampire,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Park Beyond,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,The Lamplighters League,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Have a Nice Death,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Gangs of Sherwood,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Pro Cycling Manager 2023,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,TT Isle of Man: Ride on the Edge 3,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Broken Roads,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Afterimage,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Atlas Fallen: Reign of Sand,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Xenonauts 2,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Xenonauts 2,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,I Am Future: Cozy Apocalypse Survival,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,I Am Future: Cozy Apocalypse Survival,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Dordogne,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Fallout 76,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Dishonored,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,9 Years of Shadows,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,SPRAWL,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,AEW: Fight Forever,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Jected - Rivals,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Troublemaker,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Tunche,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Survival: Fountain of Youth,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Wolfenstein®: The Old Blood™,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Wolfenstein®: The Old Blood™,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Demonologist,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Lawn Mowing Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Patch Quest,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Embr,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Golf Gang,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,I Am Fish,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Blazing Sails,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Thief Simulator 2,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Harmony: The Fall of Reverie,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Void Crew,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Blooming Business: Casino,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Wall World,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Bloons TD Battles,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Bloons® TD Battles 2,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Arcana of Paradise —The Tower—,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Inkbound,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,RIDE 5,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,RIDE 5,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,The Legend of Heroes: Trails into Reverie,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Test Drive Unlimited Solar Crown,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,ARK: Survival Ascended,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Sea of Stars,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,KarmaZoo,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Autopsy Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Moving Out 2,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Empires of the Undergrowth,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Brick Rigs,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Starship Troopers: Extermination,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Gord,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.853161,Bomb Rush Cyberfunk,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Portal™: Prelude RTX,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Mega City Force,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Dungeons 4,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Dungeons 4,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,BOOK OF HOURS,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Shadow Gambit: The Cursed Crew,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Shadow Gambit: The Cursed Crew,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,MotoGP™23,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Pacific Drive,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Techtonica,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Enshrouded,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Skye: The Misty Isle,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,"Warhammer 40,000: Rogue Trader",STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Darkest Dungeon® II,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Darkest Dungeon® II,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Teenage Mutant Ninja Turtles®: Shredder's Revenge,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Remnant™ II,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Remnant™ II,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Lords of the Fallen,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,Derail Valley,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,OCTOPATH TRAVELER II Prologue Demo,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,The Talos Principle 2,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,The Talos Principle 2,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Klonoa® Phantasy Reverie Series,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Katamari Damacy™ REROLL,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Ghostrunner 2,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,PAC-MAN MUSEUM+,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,PAC-MAN WORLD™ Re-PAC,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,HOT WHEELS UNLEASHED™ 2 - Turbocharged,EPIC,AVAILABLE
2024-09-16T10:57:02.853161,HOT WHEELS UNLEASHED™ 2 - Turbocharged,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,Warhammer Age of Sigmar: Realms of Ruin,STEAM,AVAILABLE
2024-09-16T10:57:02.853161, Banishers: Ghosts of New Eden,STEAM,AVAILABLE
2024-09-16T10:57:02.853161,The Inquisitor,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Yet Another Zombie Survivors,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Grand Emprise: Time Travel Survival,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,One Lonely Outpost,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Viewfinder,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Regiments,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Men of War II,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Chants of Sennaar,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Jumplight Odyssey,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Wizard with a Gun,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Gunbrella,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Solium Infernum,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Paleo Pines,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,War for the Overworld,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Let's School,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Fort Solis,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Fort Solis,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,WrestleQuest,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Blasphemous 2,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Blasphemous 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Hammerwatch II,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,AirportSim,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Still Wakes the Deep,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Tales & Tactics,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Desynced,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Naheulbeuk's Dungeon Master,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Deceit 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Murder by Numbers,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Infinity Strash: DRAGON QUEST The Adventure of Dai,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Classified: France '44,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Star Trek: Infinite,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Soulslinger - Envoy of Death,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Moonbreaker,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Wayfinder,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Dragon's Dogma 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Cosmic Wheel Sisterhood,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,These Doomed Isles,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Hellboy Web of Wyrd,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Necesse,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.854161,Kingdoms Reborn,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Psychonauts™,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Wonderful One: After School Hero,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,SOULVARS,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Last Train Home,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Death in the Water 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Disgaea 7: Vows of the Virtueless,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Thaumaturge,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Headbangers: Rhythm Royale,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Untamed Tactics,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Хаус Флиппер 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Dust Fleet,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Don Duality,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Pioneers of Pagonia,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Battle Shapers,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,HumanitZ,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Matchless KungFu,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,STAR OCEAN THE SECOND STORY R,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Overpass 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Dark Envoy,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Tribe: Primitive Builder,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Jusant,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Tavernacle!,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Heretic's Fork,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Vampire Survivors,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,911 Operator,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Stronghold: Definitive Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Welcome to ParadiZe,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Tiny Football,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Pizza Possum,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Party Animals,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Агата Кристи - Убийство в Восточном Экспрессе,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Station to Station,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Space Trash Scavenger,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Virtex Stadium,NV_BUNDLE,AVAILABLE
2024-09-16T10:57:02.854161,Ikonei Island: An Earthlock Adventure,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Settlement Survival,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Godlike Burger,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Anger Foot,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Roboquest,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Roboquest,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Smurfs 2 - The Prisoner of the Green Stone,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Primal Carnage Extinction,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Crust,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Saltsea Chronicles,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Land of the Vikings,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Palworld,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,StrangerZ,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,GDN Sample Application,UNKNOWN,AVAILABLE
2024-09-16T10:57:02.854161,Halls of Torment,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Hexarchy,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Front,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Redmatch 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Nova-Life: Amboise,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Galactic Civilizations® IV,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Escape the Backrooms,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Cities: Skylines II,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,BEAST: False Prophet,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Ghostrunner 2 Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:57:02.854161,Spirittea,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Walking Dead: The Telltale Definitive Series,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Witch It,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Outpost: Infinity Siege,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,LEGO® Fortnite®,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Fortnite® Festival,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Rocket Racing,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Репортер тинтин: сигары фараона,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Ships At Sea,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Gestalt: Steam & Cinder,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Tram Simulator Urban Transit,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,New Cycle,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Survivalist: Invisible Strain,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Nexus 5X,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Wobbly Life,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Tomb Raider I-III Remastered Starring Lara Croft,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Le Mans Ultimate,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Metaball,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Garden Life: A Cozy Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,STAR WARS™: Dark Forces Remaster,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Black Myth: Wukong,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Black Myth: Wukong,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Expeditions: A MudRunner Game,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Farmer's Life,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Islands of Insight,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Taxi Life: A City Driving Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Granblue Fantasy: Relink,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,PARANORMASIGHT: The Seven Mysteries of Honjo,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Visions of Mana,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,dotAGE,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Casting of Frank Stone™,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Bulwark Evolution: Falconeer Chronicles,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Palia,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Deep Rock Galactic: Survivor,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Lightyear Frontier,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Gray Zone Warfare,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Stormgate,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Zoria: Age of Shattering,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,STAR OCEAN THE SECOND STORY R DEMO,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Balatro,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Exo One,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Oddsparks: An Automation Adventure,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Nightingale,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,9-Bit Armies: A Bit Too Far,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Resident Evil Village Gold Edition Gameplay Demo,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Millennia,STEAM,AVAILABLE
2024-09-16T10:57:02.854161, Gigantic: Rampage Edition,EPIC,AVAILABLE
2024-09-16T10:57:02.854161, Gigantic: Rampage Edition,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Norland,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Cat Quest III,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Infection Free Zone,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,No Rest for the Wicked,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,MEGA MAN X DiVE Offline,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,MotoGP™24,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Kunitsu-Gami: Path of the Goddess™,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,EARTH DEFENSE FORCE 6,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Phantom Fury,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Backpack Battles,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Age of Water,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Dragon's Dogma 2 Character Creator & Storage,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Content Warning,STEAM,AVAILABLE
2024-09-16T10:57:02.854161, Colony Survival,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Kill It With Fire 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,INDIKA,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,FOUNDRY,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,"Little Kitty, Big City",STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Bellwright,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The Rogue Prince of Persia,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Wuthering Waves,NONE,AVAILABLE
2024-09-16T10:57:02.854161,Wuthering Waves,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,Star Traders: Frontiers,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,SteamWorld Heist II,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,King Arthur: Legion IX,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Sneak Out,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,F1® Manager 2024,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Supermarket Simulator,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Cataclismo,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Dungeons of Hinterberg,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Drug Dealer Simulator 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Farm Together 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Cyber Knights: Flashpoint,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Heading Out,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Soulmask,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Squirrel with a Gun,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Endzone 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Akimbot,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,"Warhammer 40,000: Speed Freeks",STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Crime Boss: Rockay City,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,shapez 2,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Bodycam,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Nobody Wants To Die,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,The First Descendant,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,We Were Here Too,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Car Manufacture,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Kingdoms and Castles,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,CONSCRIPT,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Kunitsu-Gami: Path of the Goddess™ - Demo,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Nine Sols,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,FINAL FANTASY™ XVI DEMO,EPIC,AVAILABLE
2024-09-16T10:57:02.854161,FINAL FANTASY™ XVI DEMO,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Visions of Mana Demo,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Sid Meier's Civilization® V,STEAM,SERVER_MAINTENANCE
2024-09-16T10:57:02.854161,Sid Meier's Civilization® IV,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,MEMORIAPOLIS,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Sins of a Solar Empire II,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Crime Scene Cleaner,STEAM,AVAILABLE
2024-09-16T10:57:02.854161,Dawn of Defiance,STEAM,AVAILABLE
